39,Bachelors,Divorced,Female,United-States
45,Some-college,Never-married,Female,United-States
44,Doctorate,Married-civ-spouse,Male,United-States
22,Some-college,Never-married,Female,United-States
63,HS-grad,Married-civ-spouse,Male,United-States
26,Assoc-voc,Separated,Male,United-States
42,Bachelors,Married-civ-spouse,Male,United-States
20,HS-grad,Never-married,Female,United-States
29,Masters,Married-civ-spouse,Male,United-States
38,Bachelors,Never-married,Male,Vietnam
25,HS-grad,Never-married,Male,United-States
27,Bachelors,Married-civ-spouse,Male,United-States
46,Assoc-voc,Divorced,Female,United-States
31,Some-college,Divorced,Male,United-States
24,Assoc-voc,Never-married,Male,United-States
43,Some-college,Married-civ-spouse,Male,United-States
23,12th,Never-married,Male,Mexico
32,HS-grad,Never-married,Female,United-States
44,HS-grad,Married-civ-spouse,Male,Poland
40,Bachelors,Married-civ-spouse,Male,United-States
38,HS-grad,Divorced,Male,United-States
23,Assoc-voc,Never-married,Male,United-States
19,Some-college,Never-married,Female,United-States
41,Some-college,Married-civ-spouse,Male,United-States
48,HS-grad,Married-civ-spouse,Male,United-States
23,Some-college,Married-civ-spouse,Male,United-States
47,Assoc-acdm,Widowed,Female,United-States
42,HS-grad,Married-civ-spouse,Male,United-States
17,10th,Never-married,Female,United-States
29,Prof-school,Never-married,Female,United-States
21,Some-college,Never-married,Female,United-States
18,11th,Never-married,Male,United-States
31,HS-grad,Married-civ-spouse,Male,Mexico
27,Bachelors,Never-married,Female,United-States
29,Doctorate,Never-married,Male,Canada
23,Bachelors,Never-married,Female,United-States
41,Masters,Married-civ-spouse,Male,Taiwan
46,Bachelors,Married-civ-spouse,Male,United-States
34,Some-college,Married-civ-spouse,Female,Haiti
42,HS-grad,Married-civ-spouse,Male,United-States
18,HS-grad,Never-married,Female,United-States
46,HS-grad,Divorced,Male,United-States
18,11th,Never-married,Male,United-States
52,Some-college,Married-civ-spouse,Male,United-States
56,HS-grad,Divorced,Female,United-States
21,Assoc-voc,Never-married,Male,United-States
22,HS-grad,Never-married,Male,United-States
31,Bachelors,Divorced,Female,United-States
41,HS-grad,Married-civ-spouse,Male,United-States
25,Some-college,Separated,Female,United-States
43,Bachelors,Divorced,Male,United-States
45,HS-grad,Separated,Female,United-States
26,Some-college,Divorced,Male,United-States
90,Some-college,Never-married,Male,United-States
45,Bachelors,Married-civ-spouse,Male,United-States
30,Bachelors,Married-civ-spouse,Female,United-States
42,Some-college,Married-civ-spouse,Male,United-States
20,Some-college,Never-married,Male,United-States
53,Bachelors,Married-civ-spouse,Male,United-States
64,HS-grad,Widowed,Female,United-States
56,7th-8th,Widowed,Male,United-States
42,Some-college,Married-spouse-absent,Male,United-States
26,Bachelors,Married-civ-spouse,Female,United-States
31,Assoc-acdm,Never-married,Female,United-States
40,Bachelors,Married-civ-spouse,Female,United-States
58,Some-college,Widowed,Male,United-States
41,Bachelors,Married-civ-spouse,Male,United-States
58,HS-grad,Never-married,Male,United-States
62,Masters,Married-civ-spouse,Male,United-States
65,Bachelors,Married-civ-spouse,Male,United-States
40,Some-college,Never-married,Male,United-States
45,Some-college,Married-civ-spouse,Male,United-States
22,HS-grad,Never-married,Male,United-States
23,Some-college,Never-married,Male,China
63,Masters,Married-civ-spouse,Male,United-States
39,Bachelors,Married-civ-spouse,Male,United-States
37,Some-college,Widowed,Male,United-States
25,Bachelors,Married-spouse-absent,Male,Canada
56,11th,Married-civ-spouse,Male,United-States
32,Some-college,Divorced,Male,United-States
53,Some-college,Married-civ-spouse,Female,Philippines
32,Assoc-voc,Divorced,Male,United-States
23,11th,Married-civ-spouse,Male,United-States
35,11th,Separated,Male,United-States
51,Some-college,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Female,United-States
41,11th,Married-spouse-absent,Male,Guatemala
22,10th,Never-married,Male,United-States
23,HS-grad,Never-married,Female,United-States
36,Masters,Married-civ-spouse,Male,Taiwan
27,Some-college,Divorced,Female,United-States
45,Assoc-voc,Married-civ-spouse,Male,Canada
23,HS-grad,Never-married,Male,Mexico
21,11th,Never-married,Female,United-States
44,Masters,Married-civ-spouse,Male,United-States
29,Bachelors,Married-civ-spouse,Male,United-States
36,Assoc-voc,Married-civ-spouse,Male,United-States
18,9th,Never-married,Male,United-States
62,12th,Married-civ-spouse,Male,United-States
25,Some-college,Never-married,Male,United-States
34,Assoc-acdm,Divorced,Female,United-States
31,Bachelors,Never-married,Female,United-States
37,Bachelors,Married-civ-spouse,Male,United-States
33,Bachelors,Married-civ-spouse,Male,England
22,Some-college,Never-married,Female,United-States
28,Assoc-acdm,Married-civ-spouse,Male,United-States
22,Some-college,Separated,Male,United-States
47,HS-grad,Married-civ-spouse,Male,United-States
67,11th,Married-civ-spouse,Male,United-States
20,10th,Never-married,Male,United-States
34,Bachelors,Married-civ-spouse,Male,United-States
26,Prof-school,Married-civ-spouse,Male,United-States
36,Some-college,Married-civ-spouse,Male,United-States
28,HS-grad,Never-married,Male,United-States
22,HS-grad,Never-married,Male,United-States
47,Some-college,Separated,Female,United-States
33,Assoc-voc,Never-married,Male,United-States
34,Masters,Separated,Female,United-States
25,HS-grad,Never-married,Male,United-States
37,9th,Married-civ-spouse,Male,Mexico
36,HS-grad,Married-civ-spouse,Male,United-States
61,Bachelors,Separated,Male,?
74,9th,Married-civ-spouse,Male,United-States
57,Some-college,Married-civ-spouse,Male,Poland
55,Doctorate,Never-married,Male,England
20,HS-grad,Divorced,Female,United-States
43,HS-grad,Never-married,Female,United-States
54,HS-grad,Married-civ-spouse,Male,England
25,Some-college,Separated,Female,United-States
42,Some-college,Divorced,Male,United-States
23,Some-college,Never-married,Female,United-States
17,11th,Never-married,Male,United-States
39,HS-grad,Never-married,Male,United-States
63,7th-8th,Married-spouse-absent,Female,United-States
19,Some-college,Never-married,Female,United-States
56,Bachelors,Married-civ-spouse,Male,United-States
33,Bachelors,Married-civ-spouse,Male,United-States
37,Bachelors,Married-civ-spouse,Male,United-States
27,7th-8th,Married-civ-spouse,Male,United-States
36,Bachelors,Married-civ-spouse,Male,United-States
30,HS-grad,Married-civ-spouse,Male,Canada
22,Bachelors,Never-married,Male,United-States
35,Some-college,Married-civ-spouse,Male,United-States
20,HS-grad,Never-married,Male,United-States
18,Some-college,Never-married,Female,United-States
25,12th,Never-married,Male,United-States
53,Masters,Never-married,Female,United-States
21,Some-college,Never-married,Female,United-States
19,HS-grad,Never-married,Female,United-States
34,HS-grad,Divorced,Male,United-States
32,Some-college,Never-married,Female,United-States
20,Some-college,Never-married,Male,United-States
70,7th-8th,Married-civ-spouse,Male,United-States
57,Bachelors,Married-civ-spouse,Male,United-States
54,Some-college,Married-civ-spouse,Male,United-States
34,Assoc-voc,Married-civ-spouse,Male,United-States
48,Some-college,Married-civ-spouse,Male,United-States
42,11th,Married-civ-spouse,Female,United-States
45,HS-grad,Never-married,Male,United-States
27,Some-college,Never-married,Male,United-States
51,10th,Married-civ-spouse,Male,Mexico
36,Some-college,Divorced,Female,United-States
33,Some-college,Never-married,Male,Philippines
50,Some-college,Never-married,Male,United-States
44,Bachelors,Divorced,Male,United-States
39,Masters,Married-civ-spouse,Male,United-States
55,9th,Married-civ-spouse,Male,United-States
24,Some-college,Never-married,Female,United-States
35,HS-grad,Never-married,Male,United-States
32,12th,Married-civ-spouse,Male,United-States
66,Bachelors,Married-civ-spouse,Male,United-States
68,HS-grad,Widowed,Female,United-States
29,11th,Married-civ-spouse,Male,United-States
24,Bachelors,Never-married,Male,United-States
61,9th,Married-civ-spouse,Male,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
55,Prof-school,Married-civ-spouse,Male,Greece
20,Some-college,Never-married,Male,United-States
41,HS-grad,Never-married,Female,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
60,HS-grad,Married-civ-spouse,Male,United-States
61,HS-grad,Married-civ-spouse,Male,United-States
35,Prof-school,Married-civ-spouse,Male,China
42,Bachelors,Married-civ-spouse,Male,United-States
26,Bachelors,Never-married,Male,United-States
44,Some-college,Never-married,Female,United-States
31,Masters,Never-married,Male,United-States
39,HS-grad,Never-married,Male,United-States
20,Some-college,Never-married,Female,United-States
32,Some-college,Married-civ-spouse,Male,United-States
32,HS-grad,Married-civ-spouse,Male,United-States
61,9th,Married-civ-spouse,Male,Trinadad&Tobago
54,Some-college,Divorced,Female,United-States
23,Assoc-acdm,Never-married,Male,United-States
19,HS-grad,Never-married,Male,United-States
31,Some-college,Married-civ-spouse,Male,United-States
35,5th-6th,Married-civ-spouse,Male,Mexico
29,HS-grad,Divorced,Female,United-States
29,HS-grad,Never-married,Female,United-States
25,10th,Separated,Female,United-States
46,Bachelors,Divorced,Female,United-States
35,Assoc-voc,Never-married,Female,United-States
20,10th,Never-married,Male,United-States
24,HS-grad,Married-civ-spouse,Female,United-States
48,HS-grad,Divorced,Female,United-States
37,HS-grad,Divorced,Female,United-States
60,HS-grad,Married-civ-spouse,Male,United-States
39,HS-grad,Married-civ-spouse,Male,United-States
29,Some-college,Separated,Female,United-States
31,Assoc-voc,Divorced,Male,United-States
38,Assoc-voc,Married-civ-spouse,Male,United-States
26,Assoc-acdm,Never-married,Male,United-States
64,Bachelors,Married-civ-spouse,Male,United-States
46,Assoc-voc,Divorced,Male,United-States
69,HS-grad,Married-civ-spouse,Male,United-States
39,HS-grad,Married-civ-spouse,Male,United-States
48,HS-grad,Divorced,Female,United-States
46,HS-grad,Divorced,Female,United-States
42,Bachelors,Divorced,Male,United-States
39,HS-grad,Married-civ-spouse,Female,Dominican-Republic
50,Masters,Married-civ-spouse,Male,United-States
24,Bachelors,Never-married,Female,United-States
30,Assoc-voc,Married-civ-spouse,Female,Canada
39,Bachelors,Married-civ-spouse,Male,United-States
29,HS-grad,Married-civ-spouse,Male,United-States
23,11th,Never-married,Female,United-States
21,Assoc-voc,Never-married,Male,United-States
32,10th,Separated,Male,United-States
69,Bachelors,Married-civ-spouse,Male,United-States
55,HS-grad,Separated,Male,United-States
41,Some-college,Married-civ-spouse,Male,United-States
44,Bachelors,Married-civ-spouse,Male,United-States
18,11th,Never-married,Male,United-States
74,Bachelors,Married-civ-spouse,Male,United-States
40,Doctorate,Married-civ-spouse,Male,United-States
27,HS-grad,Married-civ-spouse,Male,United-States
75,9th,Married-civ-spouse,Male,United-States
55,HS-grad,Divorced,Female,United-States
52,7th-8th,Married-civ-spouse,Male,United-States
54,Some-college,Divorced,Female,United-States
36,HS-grad,Divorced,Male,United-States
76,Some-college,Married-civ-spouse,Male,United-States
26,HS-grad,Never-married,Female,United-States
18,11th,Never-married,Male,United-States
38,HS-grad,Divorced,Male,United-States
50,Bachelors,Married-civ-spouse,Male,United-States
19,Some-college,Never-married,Female,United-States
32,Some-college,Married-civ-spouse,Male,United-States
57,Bachelors,Married-civ-spouse,Male,United-States
20,HS-grad,Never-married,Male,United-States
27,Some-college,Never-married,Female,United-States
31,Bachelors,Married-spouse-absent,Male,United-States
60,5th-6th,Divorced,Female,Puerto-Rico
52,HS-grad,Divorced,Female,United-States
61,7th-8th,Married-civ-spouse,Male,United-States
57,HS-grad,Widowed,Male,United-States
19,Some-college,Never-married,Male,United-States
59,Prof-school,Married-civ-spouse,Male,United-States
34,HS-grad,Never-married,Male,United-States
31,Assoc-acdm,Married-civ-spouse,Male,United-States
42,HS-grad,Divorced,Male,United-States
70,Some-college,Never-married,Female,United-States
47,Bachelors,Married-civ-spouse,Male,?
47,HS-grad,Married-civ-spouse,Male,?
29,Some-college,Married-civ-spouse,Male,United-States
27,11th,Never-married,Male,United-States
25,12th,Married-civ-spouse,Female,United-States
51,Bachelors,Married-civ-spouse,Male,United-States
28,HS-grad,Never-married,Female,?
35,Bachelors,Married-civ-spouse,Male,United-States
36,Some-college,Married-civ-spouse,Male,United-States
54,Masters,Never-married,Female,United-States
46,Assoc-voc,Married-civ-spouse,Male,United-States
52,Assoc-voc,Separated,Female,United-States
65,7th-8th,Married-civ-spouse,Male,United-States
43,Assoc-voc,Divorced,Male,United-States
41,HS-grad,Divorced,Female,United-States
34,Bachelors,Never-married,Female,United-States
47,Bachelors,Married-civ-spouse,Male,United-States
49,Masters,Never-married,Male,United-States
21,Some-college,Never-married,Female,United-States
20,Some-college,Never-married,Female,United-States
18,12th,Never-married,Male,United-States
27,Some-college,Never-married,Male,United-States
34,HS-grad,Married-civ-spouse,Male,United-States
38,Some-college,Divorced,Female,United-States
24,HS-grad,Never-married,Male,United-States
34,Some-college,Never-married,Male,United-States
47,HS-grad,Married-civ-spouse,Male,United-States
27,HS-grad,Separated,Female,United-States
63,Assoc-voc,Widowed,Female,United-States
34,Some-college,Married-civ-spouse,Male,United-States
25,Some-college,Married-spouse-absent,Male,United-States
54,HS-grad,Widowed,Male,United-States
19,Some-college,Never-married,Female,United-States
35,HS-grad,Divorced,Female,United-States
24,Some-college,Married-civ-spouse,Male,United-States
26,Some-college,Never-married,Female,United-States
59,Assoc-voc,Divorced,Female,United-States
43,Doctorate,Married-spouse-absent,Female,?
20,Some-college,Never-married,Female,United-States
41,HS-grad,Married-civ-spouse,Male,United-States
51,Some-college,Married-civ-spouse,Male,United-States
27,HS-grad,Never-married,Female,United-States
36,HS-grad,Married-civ-spouse,Male,United-States
25,Some-college,Never-married,Male,United-States
55,Bachelors,Married-civ-spouse,Male,United-States
22,Some-college,Never-married,Female,United-States
58,Doctorate,Married-civ-spouse,Male,India
43,Some-college,Married-civ-spouse,Female,United-States
39,Assoc-voc,Married-civ-spouse,Female,United-States
40,9th,Never-married,Female,Haiti
46,HS-grad,Divorced,Male,United-States
54,HS-grad,Never-married,Female,United-States
19,Some-college,Never-married,Male,United-States
24,HS-grad,Married-civ-spouse,Male,United-States
53,HS-grad,Married-civ-spouse,Male,United-States
24,Masters,Never-married,Male,United-States
29,HS-grad,Never-married,Male,United-States
56,Some-college,Married-civ-spouse,Male,United-States
54,HS-grad,Married-civ-spouse,Male,United-States
21,Some-college,Never-married,Female,United-States
34,9th,Separated,Male,?
56,11th,Divorced,Female,United-States
34,Bachelors,Married-civ-spouse,Male,United-States
19,10th,Never-married,Female,United-States
